Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,20,3:30,1.9666,0,0.0009,317.4604,2.7407,0,0.002,324.1668,11.9357,0,0.0049,353.6454,2.9851,0,0.0368,321.5248
August,20,4:00,1.8566,0,0.0059,323.0499,2.5959,0,0.0202,326.9854,11.9222,0,0.0192,354.356,2.9408,0,0.0875,323.5438
August,20,4:30,1.8811,0,0.0021,286.276,2.6303,0,0.0111,306.2169,11.9222,0,0.0178,326.5149,3.1604,0,0.0772,293.4879
August,20,5:00,1.8671,0,0.0018,306.7054,2.6141,0,0.006,329.6514,12.8978,0,0.0106,357.3782,3.1174,0,0.0237,315.2064
August,20,5:30,2.2247,0,0.002,286.9742,2.9713,0,0.0038,302.7311,15.9302,0,0.0191,311.6055,3.6404,0,0.0143,307.1271
August,20,6:00,2.7766,0,0.0549,315.8063,4.5906,0,0.0522,284.0592,26.2231,0,0.0139,295.3226,11.0343,0,0.0426,267.5642
August,20,6:30,4.0032,1,0.3745,314.2013,7.2289,4,0.5199,316.6932,47.4856,2,0.0412,282.9143,20.6549,2,0.1067,290.5799
August,20,7:00,8.2632,2,0.1817,314.579,20.7806,1,0.0552,303.8703,83.3838,2,0.0185,280.0466,38.3816,1,0.0369,290.759
August,20,7:30,15.4312,2,0.1562,304.7526,33.9488,2,0.0663,296.1653,134.3707,3,0.0196,273.298,62.1769,3,0.0443,284.0288
August,20,8:00,40.8229,1,0.03,291.3765,62.4865,2,0.0272,290.7301,239.2168,4,0.0166,290.2116,110.3098,3,0.025,286.509
August,20,8:30,69.6536,1,0.0213,302.9612,106.3809,2,0.02,307.6919,356.6363,4,0.011,306.8047,157.5391,3,0.0198,292.8743
August,20,9:00,103.8765,1,0.0125,307.748,165.9361,2,0.0135,317.7355,507.5507,5,0.0107,317.5497,231.4226,4,0.0183,303.9514
August,20,9:30,129.9645,2,0.0116,300.5355,203.3388,3,0.0135,311.235,644.8907,8,0.0126,311.0531,290.7665,7,0.0229,296.8279
August,20,10:00,152.3521,1,0.0095,304.3395,249.765,3,0.0115,315.05,756.9972,8,0.0103,313.6701,344.227,6,0.0185,303.0522
August,20,10:30,178.1234,1,0.0066,306.7559,279.1774,7,0.0264,318.3882,838.6644,11,0.0134,321.8165,377.5284,12,0.0324,305.8526
August,20,11:00,191.3421,2,0.0103,325.3486,304.9356,5,0.016,338.1358,878.1911,10,0.011,343.0855,404.7651,8,0.0203,324.3905
August,20,11:30,191.4113,2,0.0126,327.1346,331.7599,7,0.021,341.0839,890.4585,13,0.0144,347.5105,420.4862,9,0.0217,326.6861
August,20,12:00,196.5341,2,0.0116,317.9905,367.7728,6,0.0175,331.5499,894.0775,12,0.0134,337.7969,430.1265,8,0.0186,317.5545
August,20,12:30,199.8894,3,0.0167,318.6154,378.8528,11,0.0285,332.2014,895.5052,19,0.021,338.5882,435.1865,13,0.0288,318.2984
August,20,13:00,203.9804,3,0.014,319.2432,384.1354,9,0.0228,332.7039,895.5052,14,0.0161,339.1003,435.1865,11,0.0252,318.7798
August,20,13:30,204.1003,2,0.0079,319.2432,389.4596,11,0.0272,332.7039,895.5052,17,0.0192,339.1003,438.6944,13,0.0298,318.7798
August,20,14:00,208.9133,3,0.0131,320.1064,402.7854,9,0.0219,333.9079,901.7194,14,0.0155,341.8886,448.1676,11,0.024,319.6418
August,20,14:30,209.1073,3,0.0148,320.1064,403.1596,10,0.024,335.3471,901.7194,16,0.0178,343.3622,448.1676,13,0.0281,319.6418
August,20,15:00,211.9218,3,0.016,320.1064,408.5859,9,0.0219,335.3471,912.6531,15,0.0161,343.3622,453.6018,12,0.0267,319.6418
August,20,15:30,211.9218,4,0.018,322.7388,407.0034,10,0.0236,335.1541,909.1181,15,0.0166,343.1645,451.8449,13,0.0289,322.2703
August,20,16:00,211.9218,3,0.0121,324.0159,407.0034,6,0.0158,336.9937,909.1181,11,0.0119,345.8251,451.8449,8,0.018,323.5456
August,20,16:30,203.9221,2,0.0108,324.0159,402.354,8,0.0194,336.9937,881.1004,15,0.0167,345.8251,446.4859,9,0.0212,323.5456
August,20,17:00,185.3878,3,0.0179,324.0159,383.3631,8,0.0208,336.9937,826.9368,16,0.019,345.8251,422.196,9,0.0214,323.5456
August,20,17:30,161.691,3,0.0191,323.8287,363.2804,8,0.0222,336.799,771.8818,16,0.0203,345.6253,395.5249,9,0.0228,323.3587
August,20,18:00,141.2622,2,0.0169,323.8287,330.7587,8,0.0237,336.799,702.7714,16,0.0228,345.6253,365.5537,7,0.0188,323.3587
August,20,18:30,114.3267,2,0.0174,323.8287,304.1993,7,0.0237,336.799,621.4401,15,0.0236,345.5545,327.3113,6,0.0193,323.3946
August,20,19:00,83.8681,2,0.0188,323.7779,280.9789,9,0.0304,336.3491,562.225,18,0.0321,345.5002,295.8412,9,0.0289,323.3439
August,20,19:30,67.3363,2,0.0294,322.9507,263.9369,10,0.0368,334.7981,499.1377,20,0.0403,344.5663,269.0,13,0.0479,322.8355
August,20,20:00,52.1913,3,0.0535,320.3995,230.8686,12,0.0534,330.2254,428.8481,18,0.0423,343.375,236.5852,17,0.0711,320.2852
August,20,20:30,44.2987,3,0.0614,317.6521,199.464,9,0.0462,325.3846,386.6272,14,0.0371,339.2383,208.1334,13,0.0601,317.5388
August,20,21:00,34.1947,2,0.0715,318.2125,164.735,6,0.0382,325.9585,320.4843,7,0.0215,339.8367,174.6252,14,0.0814,318.099
August,20,21:30,24.9141,2,0.0612,320.1668,140.8592,5,0.0366,326.3695,255.7345,6,0.0219,339.475,151.8475,8,0.0502,320.0526
August,20,22:00,20.6095,1,0.0409,322.782,113.8357,4,0.0345,319.2632,212.917,4,0.0206,330.561,126.3871,6,0.0473,319.4093
August,20,22:30,15.016,3,0.2075,319.8998,87.4887,2,0.0226,311.237,174.5193,2,0.0101,321.4392,103.3174,2,0.0194,316.5915
August,20,23:00,12.7064,2,0.1293,323.0279,67.18,1,0.0204,313.6081,134.9955,1,0.0091,325.3413,78.9453,1,0.0144,319.6873
August,20,23:30,8.9955,0,0.0544,293.204,52.4016,1,0.0232,287.1321,107.2599,1,0.0112,303.6829,61.5788,1,0.0181,294.6031
August,21,0:00,4.3438,0,0.0421,311.6106,27.344,1,0.0237,293.9441,56.5828,1,0.0126,316.042,34.3204,1,0.0177,302.4868
August,21,0:30,3.5469,0,0.0216,271.4781,18.9904,0,0.015,274.9135,41.1538,0,0.0092,297.5229,25.9219,0,0.0096,282.522
August,21,1:00,2.7216,0,0.0159,278.6554,9.034,0,0.0118,289.6058,28.5666,0,0.0092,291.6665,20.2154,0,0.0052,294.016
August,21,1:30,2.0834,0,0.0218,260.2609,5.0246,0,0.017,278.9655,21.3728,0,0.0151,280.2619,15.2144,0,0.0116,287.1059
August,21,2:00,1.8311,0,0.0016,275.0806,3.9388,0,0.0049,279.0851,15.329,0,0.0284,263.4108,9.8037,0,0.0212,287.229
August,21,2:30,1.8095,0,0.0015,294.1571,3.2753,0,0.0055,325.7197,13.0193,0,0.0371,308.9225,7.2821,0,0.026,326.0969
August,21,3:00,1.7306,0,0.0018,371.4549,2.7609,0,0.003,342.1114,10.0153,0,0.0348,342.3704,2.9578,0,0.0399,431.0695
August,21,3:30,1.6684,0,0.0005,274.0984,2.2962,0,0.001,317.8101,9.498,0,0.0025,342.1897,2.5393,0,0.0158,283.9126
August,21,4:00,1.5992,0,0.0031,280.261,2.2083,0,0.0104,322.1096,9.4873,0,0.0099,344.5204,2.5016,0,0.0409,287.0644
August,21,4:30,1.6203,0,0.0009,262.546,2.2375,0,0.0047,301.6508,9.4873,0,0.0076,321.0251,2.6884,0,0.0297,275.2733
August,21,5:00,1.6083,0,0.0008,282.9335,2.2237,0,0.0025,321.3075,10.2636,0,0.0045,343.7904,2.6518,0,0.0091,297.3797
August,21,5:30,1.9163,0,0.0011,249.1337,2.5276,0,0.0021,272.0117,12.6767,0,0.0106,282.0963,3.0967,0,0.008,266.6293
August,21,6:00,2.3917,0,0.0306,270.1176,3.905,0,0.0291,251.4675,20.8674,0,0.0078,263.5818,9.3865,0,0.0238,228.8549
August,21,6:30,3.3664,1,0.2166,277.2514,6.0034,2,0.3007,289.2314,36.8906,1,0.0266,260.4997,17.1534,1,0.0689,256.4079
August,21,7:00,6.9488,0,0.0621,277.5848,17.2578,0,0.0189,277.5205,64.7791,0,0.007,257.8592,31.875,0,0.0141,256.5659
August,21,7:30,12.7693,1,0.0534,285.0833,27.7435,1,0.0226,277.0502,102.7229,1,0.0075,257.7546,50.8119,1,0.0169,265.6971
August,21,8:00,34.3441,0,0.0145,272.5705,51.9162,1,0.0132,271.9659,185.9235,1,0.008,273.7063,91.6496,1,0.0121,268.0172
August,21,8:30,56.1678,1,0.018,282.2935,84.7182,1,0.0169,286.7014,277.1841,3,0.0093,288.2182,125.4589,2,0.0167,272.8947
August,21,9:00,83.7647,1,0.0106,286.7538,132.1459,2,0.0114,296.0599,394.4774,4,0.009,298.3123,184.2972,3,0.0155,283.2162
August,21,9:30,104.8018,1,0.011,289.4799,161.9322,2,0.0129,299.7859,476.2571,6,0.012,302.0666,231.5567,5,0.0217,285.9087
August,21,10:00,122.8548,1,0.0097,293.144,198.9045,2,0.0117,303.4605,559.0487,6,0.0105,304.6081,274.1309,5,0.0189,291.9041
August,21,10:30,143.6366,2,0.0122,295.4715,222.3275,6,0.0269,306.6759,619.3607,8,0.0137,312.5191,300.651,10,0.0331,294.6014
August,21,11:00,151.9591,2,0.0105,299.095,242.8405,4,0.0164,310.8503,648.5514,7,0.0112,317.986,322.3414,7,0.0207,298.2142
August,21,11:30,155.8152,2,0.0134,300.7368,264.2024,6,0.0225,313.5605,657.611,10,0.0154,322.0873,334.8611,8,0.0231,300.3245
August,21,12:00,159.9854,2,0.0124,300.7368,292.8819,5,0.0187,313.5605,660.2837,9,0.0143,322.0873,342.5384,7,0.0199,300.3245
August,21,12:30,162.7166,3,0.0179,304.8579,301.7057,9,0.0305,317.8574,661.3381,15,0.0224,324.3661,346.5679,11,0.0308,304.5547
August,21,13:00,161.9961,2,0.015,305.4587,305.9126,7,0.0243,318.3381,661.3381,11,0.0172,324.8567,346.5679,9,0.027,305.0153
August,21,13:30,164.5839,3,0.0152,310.5318,310.1526,9,0.029,323.6252,661.3381,14,0.0205,330.252,349.3615,11,0.0318,310.0811
August,21,14:00,168.4651,2,0.0141,311.3715,320.7648,8,0.0234,324.7964,665.9273,11,0.0166,332.9675,356.9057,9,0.0257,310.9195
August,21,14:30,168.6216,3,0.0158,311.3715,321.0628,8,0.0257,326.1963,665.9273,13,0.019,334.4026,356.9057,11,0.0301,310.9195
August,21,15:00,166.8771,2,0.0141,311.3715,317.7412,6,0.0193,326.1963,658.1703,9,0.0142,334.4026,352.7483,8,0.0236,310.9195
August,21,15:30,162.2907,3,0.0159,313.932,307.8116,6,0.0209,326.0085,637.602,9,0.0146,334.2101,341.7247,9,0.0255,313.4763
August,21,16:00,162.2907,2,0.0101,315.1743,307.8116,4,0.0132,327.7979,637.602,6,0.0099,336.8013,341.7247,5,0.0151,314.7168
August,21,16:30,154.0104,1,0.0058,315.1743,300.098,3,0.0104,327.7979,609.4283,5,0.009,336.8013,333.014,4,0.0114,314.7168
August,21,17:00,142.2844,1,0.0096,315.1743,290.5732,3,0.0112,327.7979,581.246,6,0.0102,336.8013,320.0069,4,0.0115,314.7168
August,21,17:30,124.0972,1,0.0103,314.9922,275.3514,3,0.0119,327.6086,542.5483,6,0.0109,336.6067,299.7914,4,0.0122,314.535
August,21,18:00,111.0261,1,0.0091,314.9922,256.7316,3,0.0127,327.6086,505.8533,6,0.0122,336.6067,283.7391,3,0.0101,314.535
August,21,18:30,87.7453,1,0.0093,306.3951,230.5703,3,0.0127,318.6671,436.8043,6,0.0126,327.3526,248.0882,3,0.0104,305.9843
August,21,19:00,63.3973,1,0.0101,306.347,209.7572,3,0.0163,318.2414,395.1826,7,0.0172,327.3012,224.2353,3,0.0155,305.9363
August,21,19:30,48.3354,1,0.0149,318.4174,187.105,3,0.0187,330.0985,350.8391,7,0.0204,340.1467,203.8908,5,0.0226,318.3038
August,21,20:00,37.464,1,0.0255,315.902,163.6629,4,0.0255,325.59,301.4332,6,0.0202,338.9707,179.3217,6,0.0316,315.7893
August,21,20:30,31.7985,1,0.0293,313.1932,141.4002,3,0.022,320.8171,271.7565,4,0.0156,334.887,157.7564,4,0.0246,313.0815
August,21,21:00,24.4517,1,0.0341,313.7457,116.3339,2,0.0182,321.383,225.2653,2,0.009,335.4777,131.8522,4,0.0333,313.6338
August,21,21:30,18.3189,1,0.0333,315.6726,102.2843,2,0.0199,321.7883,184.8333,2,0.0105,335.1207,117.8939,3,0.0224,315.56
August,21,22:00,15.1538,0,0.0237,316.4817,82.6613,2,0.0199,314.7817,153.8867,2,0.0105,326.321,98.1265,2,0.0224,314.9257
August,21,22:30,11.3066,2,0.1392,315.0177,65.0577,1,0.0152,308.2007,129.1687,1,0.006,318.6941,82.1448,1,0.0125,313.503
August,21,23:00,9.5675,1,0.0868,313.9934,49.9559,1,0.0137,308.2994,99.9155,1,0.0054,318.4006,62.7672,1,0.0097,312.4836
August,21,23:30,6.7733,0,0.0493,281.9216,38.9665,1,0.0211,283.9436,79.3873,1,0.009,300.6793,48.9596,1,0.0164,291.3316
August,22,0:00,3.2952,0,0.0195,319.3787,23.9203,0,0.0113,293.9441,46.2228,0,0.0056,316.042,30.0231,0,0.0035,310.0274
August,22,0:30,2.6908,0,0.012,278.8757,16.6127,0,0.0077,271.6419,33.6188,0,0.0044,297.5229,22.6762,0,0.0023,290.2205
August,22,1:00,2.0647,0,0.0129,279.716,7.9029,0,0.0096,279.9968,23.3362,0,0.0064,291.6665,17.6842,0,0.002,292.598
August,22,1:30,1.5805,0,0.0177,261.2515,4.3954,0,0.0139,268.597,17.4596,0,0.0104,280.2619,13.3094,0,0.0044,282.9552
August,22,2:00,1.3783,0,0.0012,276.1277,3.4187,0,0.0037,276.2516,12.4247,0,0.0204,263.4108,8.5093,0,0.0152,291.019
August,22,2:30,1.362,0,0.0007,298.9344,2.8428,0,0.0025,321.214,10.5526,0,0.0177,317.7205,6.3207,0,0.0124,324.0209
August,22,3:00,1.3282,0,0.0012,379.7187,2.4728,0,0.0021,337.3789,8.2153,0,0.0252,354.2022,2.5981,0,0.0265,425.6886
August,22,3:30,1.2065,0,0.0003,280.1963,1.8824,0,0.0007,322.9716,7.1312,0,0.0018,354.0153,2.0416,0,0.0105,288.5235
August,22,4:00,1.2545,0,0.0019,282.7797,1.8103,0,0.0066,322.8752,7.1231,0,0.0066,351.8031,2.0113,0,0.0273,287.7467
August,22,4:30,1.2711,0,0.0005,264.9056,1.8342,0,0.0035,302.3677,7.1231,0,0.0056,329.7205,2.1615,0,0.0149,275.9275
August,22,5:00,1.2617,0,0.0004,285.4762,1.823,0,0.0019,322.0712,7.706,0,0.0034,353.1025,2.1321,0,0.0046,298.0865
August,22,5:30,1.4264,0,0.0011,247.2014,1.9661,0,0.0021,269.9019,9.031,0,0.0141,284.9294,2.3625,0,0.0074,264.5613
August,22,6:00,1.6758,0,0.0328,274.1953,2.6089,0,0.0312,255.2637,13.0189,0,0.0083,266.2289,6.271,0,0.0228,232.3097
August,22,6:30,2.3587,0,0.2006,281.4368,4.0108,1,0.2646,293.5977,23.0155,1,0.0246,261.5922,11.4601,1,0.0638,260.2786
August,22,7:00,4.4766,0,0.0414,281.7752,10.601,0,0.0126,281.71,37.1592,0,0.0047,258.9407,19.58,0,0.0094,260.4391
August,22,7:30,7.7473,0,0.0301,289.3869,16.0499,0,0.0128,281.2326,55.4941,0,0.0042,258.8356,29.3952,0,0.0095,269.7081
August,22,8:00,21.1211,0,0.0069,276.6853,30.4435,0,0.0063,276.0715,100.4417,0,0.0043,274.8542,53.7431,0,0.0061,272.0632
August,22,8:30,29.0432,0,0.0081,290.5183,46.9105,0,0.0076,295.0547,149.7435,1,0.0047,293.43,69.4696,1,0.008,280.8457
August,22,9:00,41.8962,0,0.0045,295.1086,73.1724,0,0.0046,304.6858,213.109,1,0.0041,303.7066,102.0498,1,0.0067,291.4679
August,22,9:30,52.4182,0,0.0058,292.4891,89.6658,1,0.0068,302.9022,257.2889,2,0.0071,301.9287,128.2186,2,0.0122,288.8807
August,22,10:00,61.4477,0,0.0052,296.1912,109.3309,1,0.0062,306.615,299.8018,2,0.0062,304.469,150.6803,2,0.0107,294.9384
August,22,10:30,72.4065,0,0.0065,298.543,123.166,2,0.0143,309.8638,334.7554,3,0.0081,312.3764,166.556,3,0.0187,297.6638
August,22,11:00,80.7307,0,0.0056,302.2041,155.3831,1,0.0087,314.0816,404.8677,3,0.0066,317.8408,206.2522,2,0.0117,301.3141
August,22,11:30,93.3977,1,0.0071,303.863,183.8624,2,0.0119,316.82,446.4896,4,0.0091,321.9403,233.0348,3,0.0131,303.4463
August,22,12:00,95.8974,1,0.0066,303.863,203.8209,2,0.0099,316.82,448.3042,4,0.0085,321.9403,238.3775,3,0.0112,303.4463
August,22,12:30,97.5345,1,0.009,304.8579,209.9615,3,0.0153,317.8574,449.0201,6,0.0126,324.3661,241.1818,4,0.0164,304.5547
August,22,13:00,93.6031,1,0.0081,305.4587,212.8891,3,0.0132,318.3381,449.0201,5,0.0105,324.8567,241.1818,4,0.0156,305.0153
August,22,13:30,95.0984,1,0.0083,310.5318,215.8398,3,0.0158,323.6252,449.0201,6,0.0125,330.252,243.1259,4,0.0184,310.0811
August,22,14:00,97.341,1,0.007,311.3715,223.225,3,0.0116,324.7964,452.136,4,0.0092,332.9675,248.376,3,0.0136,310.9195
August,22,14:30,97.4314,1,0.0072,311.3715,223.4324,3,0.0118,326.1963,452.136,4,0.0098,334.4026,248.376,4,0.0146,310.9195
August,22,15:00,96.4234,0,0.0047,311.3715,221.1208,1,0.0063,326.1963,446.8693,2,0.0052,334.4026,245.4828,2,0.0081,310.9195
August,22,15:30,99.6843,1,0.0057,313.932,220.2644,2,0.0075,326.0085,445.1385,3,0.0059,334.2101,244.532,2,0.0097,313.4763
August,22,16:00,99.6843,0,0.0038,315.1743,220.2644,1,0.005,327.7979,445.1385,2,0.0042,336.8013,244.532,1,0.0061,314.7168
August,22,16:30,97.9326,0,0.003,315.1743,214.7447,1,0.0054,327.7979,425.4691,2,0.0049,336.8013,238.2988,1,0.0062,314.7168
August,22,17:00,96.0696,1,0.0059,315.1743,220.7833,2,0.0068,327.7979,430.8805,3,0.0066,336.8013,243.1477,2,0.0075,314.7168
August,22,17:30,83.7897,1,0.0063,314.9922,209.2175,2,0.0073,327.6086,402.1937,3,0.0071,336.6067,227.7875,2,0.008,314.535
August,22,18:00,74.9642,0,0.0055,314.9922,196.5102,2,0.0078,327.6086,377.7603,3,0.008,336.6067,217.1826,1,0.0066,314.535
August,22,18:30,59.2451,0,0.0057,306.3951,175.192,1,0.0073,318.6671,323.8052,3,0.0078,327.3526,188.5024,1,0.0064,305.9843
August,22,19:00,44.6005,0,0.0059,306.347,166.0611,1,0.0087,318.2414,305.2356,3,0.0107,327.3012,177.5232,2,0.0088,305.9363
August,22,19:30,34.0044,0,0.0087,321.6691,148.1279,1,0.01,333.4696,270.985,3,0.0127,343.6203,161.4168,2,0.0129,321.5544
August,22,20:00,26.3562,0,0.0123,319.1281,129.5691,1,0.0112,328.915,232.8244,2,0.0103,342.4323,141.9659,2,0.0148,319.0142
August,22,20:30,22.3705,0,0.0154,316.3916,112.7707,1,0.0105,324.0934,211.4522,2,0.0087,338.3069,125.8152,2,0.0125,316.2788
August,22,21:00,18.217,0,0.0179,316.9497,101.1445,1,0.0087,324.665,180.4338,1,0.005,338.9037,114.6366,2,0.0154,316.8367
August,22,21:30,14.0865,0,0.0123,318.8963,91.7868,1,0.0067,325.0744,152.8055,1,0.0041,338.543,105.7943,1,0.0077,318.7826
August,22,22:00,11.6527,0,0.0087,319.7137,74.1777,0,0.0067,317.9963,127.2214,1,0.0041,329.6534,88.0557,1,0.0077,318.1418
August,22,22:30,8.5773,1,0.1032,315.0177,57.5956,1,0.0103,308.2007,106.7864,0,0.0038,318.6941,72.7228,0,0.0063,313.503
August,22,23:00,7.2581,0,0.0643,315.4243,44.226,0,0.0093,308.2994,82.6022,0,0.0034,319.8516,55.5678,0,0.0049,313.9076
August,22,23:30,5.1383,0,0.0265,281.9216,34.0875,0,0.0103,283.9436,64.852,0,0.0041,300.6793,42.8293,0,0.006,291.3316
August,23,0:00,5.4201,0,0.0094,323.4863,33.4441,0,0.0055,304.5034,72.4227,0,0.0027,323.4584,39.671,0,0.0016,334.5169
August,23,0:30,4.2908,0,0.0046,306.6782,22.5183,0,0.0029,301.531,52.6745,0,0.0016,324.6298,29.049,0,0.0009,339.0836
August,23,1:00,3.1662,0,0.0095,330.7364,10.3017,0,0.0071,320.233,36.5636,0,0.0046,329.2291,22.6541,0,0.0014,356.4528
August,23,1:30,2.4238,0,0.0133,317.4875,5.7296,0,0.0104,311.3656,27.356,0,0.0075,325.1463,17.0499,0,0.0031,351.5729
August,23,2:00,2.1137,0,0.0011,330.812,4.4565,0,0.0033,317.641,19.4673,0,0.0147,304.5917,10.9007,0,0.0109,358.6587
August,23,2:30,2.0887,0,0.0005,304.7231,3.7058,0,0.0018,313.6614,16.534,0,0.0128,314.9863,8.097,0,0.009,332.8879
August,23,3:00,2.0368,0,0.0016,402.0323,3.2233,0,0.0027,352.4729,12.1632,0,0.0324,364.7263,3.3283,0,0.034,461.7256
August,23,3:30,1.9636,0,0.0004,283.815,2.6808,0,0.0009,349.3663,11.535,0,0.0024,377.964,2.8574,0,0.0135,336.5733
August,23,4:00,1.8377,0,0.0027,314.468,2.5781,0,0.0092,379.0486,11.6178,0,0.0092,405.1489,2.8384,0,0.0382,362.0723
August,23,4:30,1.862,0,0.0007,294.9167,2.6122,0,0.0048,355.3659,11.6178,0,0.0079,380.1378,3.0503,0,0.0202,347.5843
August,23,5:00,1.8712,0,0.0006,336.1188,2.6019,0,0.0022,396.1673,12.5685,0,0.0047,433.813,3.0154,0,0.0054,391.5269
August,23,5:30,2.263,0,0.0034,301.7984,3.0017,0,0.0062,345.0706,15.7561,1,0.0343,370.3399,3.5211,0,0.0218,345.2464
August,23,6:00,2.7785,0,0.0568,344.8655,4.5177,0,0.0625,321.0051,25.7619,0,0.0126,325.7655,10.7604,0,0.0345,303.2179
August,23,6:30,3.9108,1,0.183,314.4489,6.9454,2,0.2414,312.4948,45.5433,1,0.0225,287.1119,19.6642,1,0.0582,285.7073
August,23,7:00,8.0042,0,0.0378,314.2702,19.7964,0,0.0097,308.0559,79.2958,0,0.0043,284.2017,36.2311,0,0.0072,290.4736
August,23,7:30,15.2515,0,0.0325,305.694,33.217,0,0.0133,296.0349,131.532,1,0.0045,274.3213,60.2831,1,0.01,285.1293
August,23,8:00,43.7091,0,0.0071,295.0497,66.2333,0,0.0064,293.3594,245.3635,1,0.0044,294.0622,115.8606,1,0.0063,290.348
August,23,8:30,78.2754,1,0.009,299.8075,112.8403,1,0.0085,303.4176,365.8001,2,0.0055,303.8093,165.5847,1,0.0089,290.0525
August,23,9:00,116.7344,1,0.0052,304.5445,181.3098,1,0.0054,313.3217,527.3447,3,0.0048,314.4495,250.5634,2,0.0078,301.0229
August,23,9:30,146.0515,1,0.0057,304.5688,226.6824,2,0.0067,314.3021,687.42,5,0.007,315.4335,321.1983,4,0.0121,301.0469
August,23,10:00,171.2103,1,0.0051,316.4181,281.3811,2,0.0061,322.6752,815.4479,5,0.0061,322.6069,384.2729,4,0.0105,315.3264
August,23,10:30,196.4729,1,0.0064,323.5135,312.5535,4,0.0141,335.563,897.7821,7,0.008,335.7417,418.8178,8,0.0184,327.4809
August,23,11:00,206.6905,1,0.0055,327.4808,342.8147,3,0.0086,340.1306,932.4909,6,0.0066,341.6149,445.4013,5,0.0116,331.4969
August,23,11:30,212.9444,2,0.0084,325.3787,380.9835,5,0.0142,343.0961,945.2573,10,0.0108,346.0209,472.6408,7,0.0155,329.8889
August,23,12:00,218.6435,2,0.0078,323.7002,422.3397,5,0.0118,338.2988,949.0991,10,0.0101,344.2359,483.4768,6,0.0133,324.888
August,23,12:30,227.9185,2,0.0093,324.4161,445.9069,7,0.016,338.9636,974.3071,13,0.0132,345.1272,501.356,9,0.0172,325.6491
August,23,13:00,232.7201,2,0.0066,325.0553,452.1245,5,0.0107,339.4763,974.3071,8,0.0085,345.6492,501.356,6,0.0126,326.1417
August,23,13:30,233.5276,2,0.0067,325.0553,452.7491,6,0.0128,339.4763,974.3071,10,0.0101,345.6492,499.1768,7,0.0149,326.1417
August,23,14:00,239.0345,1,0.0061,325.9343,465.5092,5,0.0103,340.7048,981.0682,8,0.0082,348.4913,506.9815,6,0.012,327.0235
August,23,14:30,239.2566,2,0.0069,325.9343,465.9416,5,0.0113,342.1733,981.0682,9,0.0094,349.9933,506.9815,7,0.0141,327.0235
August,23,15:00,238.6494,1,0.0058,325.9343,464.7591,4,0.0077,342.1733,977.29,6,0.0063,349.9933,505.0291,5,0.01,327.0235
August,23,15:30,238.6494,2,0.0075,328.6145,462.959,5,0.0112,341.9763,973.5047,9,0.0093,349.7919,503.073,7,0.0146,329.7128
August,23,16:00,238.6494,1,0.0048,329.6854,462.959,3,0.0063,343.3924,973.5047,5,0.0053,352.2585,503.073,4,0.0076,330.7872
August,23,16:30,226.4732,1,0.0036,329.6854,469.335,3,0.0064,343.3924,967.5495,6,0.0059,352.2585,509.776,4,0.0075,330.7872
August,23,17:00,199.3216,1,0.0059,329.6854,432.9177,3,0.0069,343.3924,889.9691,6,0.0067,352.2585,472.4334,4,0.0075,330.7872
August,23,17:30,173.8436,1,0.0063,329.4949,410.2391,3,0.0074,343.194,830.7175,6,0.0071,352.0551,442.5887,4,0.008,330.5961
August,23,18:00,151.0285,1,0.0056,331.6436,367.5363,3,0.0079,345.432,760.4328,6,0.008,354.3508,402.5052,3,0.0066,332.7519
August,23,18:30,120.3014,1,0.0082,331.989,336.2041,4,0.0105,345.7919,668.8086,7,0.0112,354.6472,358.4571,3,0.0092,333.1356
August,23,19:00,86.9196,1,0.0085,331.9369,305.8556,4,0.0126,345.3299,605.0799,9,0.0154,354.5916,323.9924,4,0.0127,333.0833
August,23,19:30,68.9102,1,0.0122,331.0889,283.6982,4,0.014,343.7376,537.1838,10,0.0178,353.6331,294.5972,5,0.018,332.5596
August,23,20:00,52.3659,1,0.018,325.5465,243.2978,4,0.0164,336.0217,461.5365,7,0.0151,349.2703,254.0274,5,0.0216,326.9926
August,23,20:30,44.447,1,0.0207,322.9797,203.8707,3,0.0142,331.5403,400.2361,5,0.0117,345.3028,214.9593,4,0.0168,324.4144
August,23,21:00,33.3834,1,0.0241,320.2574,165.6284,2,0.0117,328.7459,327.5169,2,0.0068,348.4919,177.4109,4,0.0208,327.4107
August,23,21:30,24.323,0,0.0094,316.9882,139.268,1,0.0051,319.5348,261.3463,1,0.0031,342.4641,151.7043,1,0.0058,324.0684
August,23,22:00,20.1205,0,0.0067,317.8007,112.5498,1,0.0051,310.3657,217.5892,1,0.0031,331.1121,126.2679,1,0.0058,323.417
August,23,22:30,14.6945,1,0.0661,317.3251,86.1391,0,0.0053,304.8324,178.9751,0,0.0019,324.3898,102.7888,0,0.0032,322.9681
August,23,23:00,12.4344,0,0.0398,317.7347,66.1437,0,0.0054,304.93,138.4422,0,0.0021,325.568,78.5414,0,0.003,323.385
