Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,20,4:00,1.6676,0,0.0001,306.5145,2.6209,0,0.0048,296.2971,11.3058,0,0.0092,404.6914,2.6846,0,0.0467,300.9476
August,20,4:30,1.5848,0,0.0001,286.3624,2.6252,0,0.0009,250.4378,11.3058,0,0.0112,357.7336,3.2533,0,0.0417,331.3307
August,20,5:00,1.6807,0,0.0,311.2555,2.3175,0,0.001,223.8303,12.7542,0,0.0032,389.6941,3.4817,0,0.0121,303.5225
August,20,5:30,2.1289,0,0.0,300.1561,3.2377,0,0.0044,254.3449,16.4617,0,0.0057,300.6361,3.5808,0,0.0046,321.8736
August,20,6:00,2.6585,0,0.0086,374.611,4.5187,0,0.0578,213.3157,27.5476,0,0.0045,304.5838,13.2036,0,0.0362,274.8843
August,20,6:30,4.2672,2,0.5005,393.4314,7.5055,4,0.5598,280.2907,49.3507,2,0.0333,284.8299,24.2747,2,0.0704,274.4756
August,20,7:00,8.8939,3,0.3783,361.0912,23.6049,0,0.0096,271.3991,87.2175,1,0.0078,287.117,39.9774,0,0.0107,279.787
August,20,7:30,15.5786,6,0.3773,333.219,39.8703,2,0.0421,289.4029,140.4334,3,0.0203,275.7274,66.5596,1,0.0122,284.9267
August,20,8:00,46.8325,3,0.0567,279.4044,77.3229,1,0.0171,284.5682,252.9504,2,0.0086,307.5229,118.7903,1,0.0095,282.0122
August,20,8:30,79.6817,3,0.0344,310.921,118.4562,4,0.0339,308.8815,366.5914,3,0.0076,318.27,175.2893,2,0.01,295.8663
August,20,9:00,120.3211,2,0.0155,313.3842,171.8533,3,0.0155,308.0167,533.2241,4,0.0073,325.7489,252.3258,2,0.0096,309.5757
August,20,9:30,149.9788,2,0.0141,309.0148,226.0723,3,0.0149,312.5173,667.6644,9,0.014,330.0307,317.9268,4,0.0127,297.6587
August,20,10:00,180.2593,2,0.0092,320.173,276.5542,4,0.0129,314.5678,754.2023,7,0.009,321.0425,376.9314,6,0.0146,302.6125
August,20,10:30,208.0911,1,0.0071,313.1598,309.9856,10,0.0337,320.1737,846.7713,11,0.0135,324.645,412.7264,11,0.027,311.085
August,20,11:00,213.1336,1,0.0069,313.118,342.6201,7,0.0213,327.2093,905.9967,9,0.0095,328.9044,445.2648,9,0.0205,313.1071
August,20,11:30,218.5434,2,0.0077,313.2537,365.4823,11,0.0303,328.9129,951.0491,15,0.0157,332.7508,466.8435,16,0.035,314.0438
August,20,12:00,219.2565,2,0.011,312.4507,399.3519,5,0.0133,328.9129,930.6406,15,0.0156,332.7508,483.72,11,0.0234,316.9453
August,20,12:30,226.5679,3,0.0128,309.7566,410.6731,12,0.0282,335.3047,930.6406,31,0.0338,334.3008,494.7936,24,0.0476,317.2096
August,20,13:00,229.5908,3,0.011,316.529,425.7749,9,0.0219,327.807,921.6907,13,0.0141,336.6944,494.7936,24,0.0494,319.8409
August,20,13:30,228.0374,1,0.0048,317.2965,425.1106,14,0.032,328.7137,915.5008,23,0.0256,337.6538,496.7324,24,0.0492,325.366
August,20,14:00,229.8319,1,0.0048,318.1325,436.2966,13,0.0291,328.9433,918.9673,19,0.0206,339.3185,506.6821,16,0.0321,326.2615
August,20,14:30,231.6845,3,0.0112,317.8902,436.2966,14,0.0318,332.1817,918.9673,20,0.0214,338.8169,511.3848,27,0.053,325.1524
August,20,15:00,231.0791,2,0.0106,317.8902,436.2966,10,0.0236,332.1817,918.8989,13,0.0144,340.2741,506.2758,25,0.0488,324.8599
August,20,15:30,231.0791,4,0.0164,314.3807,439.3881,10,0.0229,330.6923,927.4787,11,0.0117,340.5256,499.5907,24,0.0476,327.0232
August,20,16:00,232.6855,1,0.0055,317.207,438.7477,9,0.02,337.1872,917.0163,7,0.0078,340.5256,499.5907,9,0.0172,326.3594
August,20,16:30,229.2603,1,0.0032,315.7765,443.2206,8,0.0171,336.9145,881.8505,9,0.0101,340.5256,483.0373,7,0.0148,326.3078
August,20,17:00,202.4853,2,0.0102,321.5064,422.3968,8,0.0184,336.9145,840.8529,12,0.0139,340.9192,454.5995,6,0.0135,322.9458
August,20,17:30,179.9912,2,0.0111,326.1178,401.1778,8,0.0191,336.9145,790.4092,15,0.0185,340.0733,426.6327,8,0.0183,322.9458
August,20,18:00,157.5954,1,0.0058,323.2057,373.8629,11,0.0283,339.2623,729.7564,17,0.0231,340.0733,394.0184,8,0.021,324.2054
August,20,18:30,124.6525,1,0.0091,323.9128,337.6739,13,0.0371,332.8309,651.5277,13,0.0205,338.6905,354.1975,8,0.022,324.4503
August,20,19:00,84.871,0,0.0048,323.6806,308.8076,14,0.0441,321.6949,577.5197,13,0.023,338.7705,330.9358,8,0.0252,320.6185
August,20,19:30,64.7648,1,0.0133,321.0775,272.1859,11,0.0405,316.2028,510.232,24,0.0467,336.739,301.6979,17,0.0559,329.7296
August,20,20:00,50.4167,1,0.023,322.4307,239.0996,21,0.0898,317.4308,426.8744,19,0.0453,339.2018,265.8223,23,0.0851,322.2951
August,20,20:30,45.5726,2,0.0391,310.7463,207.026,13,0.065,310.1346,374.3286,14,0.0376,335.6043,228.1718,12,0.0524,315.0345
August,20,21:00,33.696,1,0.0399,307.4489,170.5696,8,0.0445,310.1346,318.9512,5,0.0148,334.3461,185.7634,23,0.1244,328.2253
August,20,21:30,25.9479,1,0.044,315.6396,138.286,5,0.0345,311.3748,263.7278,6,0.0237,340.8066,155.4878,11,0.0705,322.8885
August,20,22:00,20.3621,1,0.0365,325.7778,113.0765,4,0.0375,302.8805,219.558,5,0.0238,334.9025,130.9196,6,0.0423,315.1154
August,20,22:30,14.7487,3,0.1724,314.3935,91.6261,3,0.0328,291.5407,173.8704,2,0.0111,331.9788,110.755,2,0.0167,315.9692
August,20,23:00,12.5563,1,0.1059,344.8651,67.5034,2,0.0344,294.0464,134.4589,1,0.0068,329.8247,87.5052,1,0.0092,310.1648
August,20,23:30,9.4134,1,0.1122,255.8786,52.3062,0,0.0088,276.6654,104.7103,1,0.0079,327.0746,71.0811,1,0.0188,302.437
August,21,0:00,4.4604,0,0.019,304.1175,33.6819,1,0.0167,285.8724,61.9717,0,0.0071,318.8278,36.6472,1,0.0302,289.0309
August,21,0:30,3.2292,0,0.0014,227.5082,23.281,0,0.0068,294.5855,45.26,0,0.0025,312.3006,24.4384,0,0.0127,295.8438
August,21,1:00,2.4568,0,0.0012,270.2841,10.1499,0,0.0053,357.7728,32.751,0,0.0115,321.4299,18.3052,0,0.004,314.3469
August,21,1:30,1.827,0,0.0086,242.3289,5.8696,0,0.0036,335.9696,25.1425,0,0.0102,317.7599,14.0412,0,0.0088,314.3659
August,21,2:00,1.6092,0,0.0002,264.1872,4.3318,0,0.001,321.2355,17.1507,1,0.0313,264.3859,9.2906,0,0.0166,326.6888
August,21,2:30,1.5053,0,0.0001,230.74,3.6739,0,0.003,366.7172,14.8175,1,0.0515,275.3381,6.9659,0,0.0161,300.8131
August,21,3:00,1.4138,0,0.0001,242.1465,3.3591,0,0.0003,411.695,10.6571,1,0.0717,350.8837,2.5192,0,0.0301,474.2242
August,21,3:30,1.3461,0,0.0,237.2333,2.8557,0,0.0001,390.9245,10.13,0,0.0003,337.6896,1.9798,0,0.0161,249.2587
August,21,4:00,1.3041,0,0.0,256.2629,2.4903,0,0.0027,389.5598,9.6644,0,0.0113,358.6685,2.0654,0,0.0317,270.8637
August,21,4:30,1.2613,0,0.0,234.9109,2.4943,0,0.0004,329.2658,9.6644,0,0.0112,323.4284,2.5029,0,0.0344,298.2096
August,21,5:00,1.3846,0,0.0,248.9225,2.2946,0,0.0005,315.0596,10.9025,0,0.0032,332.22,2.6306,0,0.0086,278.3939
August,21,5:30,1.744,0,0.0,236.6048,2.8542,0,0.002,292.1282,13.7396,0,0.0058,263.799,2.7055,0,0.004,290.0984
August,21,6:00,2.178,0,0.0036,271.4379,3.6671,0,0.0262,247.4681,21.9404,0,0.0019,265.654,9.703,0,0.0268,249.4899
August,21,6:30,3.3587,1,0.2075,287.7457,6.0909,3,0.4696,307.9566,38.7533,1,0.0201,247.8146,17.8389,1,0.068,255.9328
August,21,7:00,7.0776,0,0.0565,272.9327,18.7607,0,0.0081,278.0871,68.4888,0,0.0048,248.0982,29.3784,0,0.0098,260.8854
August,21,7:30,11.7941,1,0.0629,275.5793,28.7543,1,0.0353,289.0621,110.2773,1,0.0119,242.9882,48.913,1,0.0112,269.4801
August,21,8:00,34.8142,0,0.0141,233.1105,55.7651,1,0.0128,287.2928,198.6329,1,0.0053,265.3229,85.6912,1,0.0085,269.5519
August,21,8:30,52.9564,1,0.013,259.4052,85.4303,4,0.0416,311.839,279.9376,1,0.0049,285.4008,123.2548,1,0.0086,282.7938
August,21,9:00,71.2448,1,0.01,279.9373,137.6095,3,0.0183,301.0569,375.7019,2,0.0047,290.5774,179.4437,1,0.0083,299.0295
August,21,9:30,89.0502,1,0.011,278.2267,164.0552,3,0.0205,310.1138,467.8705,4,0.0082,295.522,202.7531,2,0.0109,286.034
August,21,10:00,93.6026,1,0.0078,282.9808,200.6671,4,0.0178,309.4653,553.461,3,0.0054,302.7825,230.4128,3,0.0109,291.3747
August,21,10:30,108.0547,1,0.0069,283.1102,221.2995,9,0.0429,314.9803,560.7545,4,0.008,314.9335,259.4031,6,0.0241,299.5325
August,21,11:00,117.926,1,0.0071,292.1404,244.845,7,0.0271,322.6471,599.9751,3,0.0056,318.1392,287.1105,5,0.0184,301.4795
August,21,11:30,120.9193,1,0.0077,292.267,267.4512,10,0.0386,323.5123,629.81,6,0.0094,321.418,301.0246,9,0.0314,302.3814
August,21,12:00,127.2708,1,0.011,291.5178,292.2362,5,0.0169,323.5123,651.8733,6,0.0093,321.418,326.4985,7,0.0229,302.809
August,21,12:30,127.0119,2,0.0146,306.9451,300.5207,10,0.033,324.5684,651.8733,13,0.0194,324.748,333.973,14,0.0426,303.0616
August,21,13:00,128.7065,2,0.0129,314.9013,301.7798,8,0.0256,323.1724,645.6043,5,0.0081,327.7884,333.973,15,0.0443,304.8265
August,21,13:30,139.4085,1,0.01,315.1673,300.7082,11,0.0375,323.3177,636.0704,9,0.0147,330.5081,335.2816,15,0.044,310.0921
August,21,14:00,139.161,2,0.0114,318.59,322.3611,12,0.0371,323.5435,636.0704,8,0.012,332.1376,337.9606,8,0.0225,310.9456
August,21,14:30,139.6976,2,0.0146,318.8499,322.3611,12,0.0364,326.7288,636.0704,9,0.0145,331.6466,336.169,12,0.0363,307.8718
August,21,15:00,139.3326,2,0.012,317.1688,322.3611,7,0.0232,326.7288,625.021,6,0.0095,332.6824,336.4012,10,0.0303,306.2052
August,21,15:30,139.3326,2,0.0136,318.2636,321.3263,8,0.0234,325.2638,607.6255,5,0.0077,332.9283,330.4306,9,0.0265,312.5091
August,21,16:00,133.1685,1,0.0053,315.7264,320.858,4,0.0124,329.4086,600.7712,2,0.0039,331.7191,330.4306,3,0.0087,311.8748
August,21,16:30,119.4818,0,0.0032,315.0599,300.5729,3,0.0115,329.284,548.678,3,0.0046,327.598,320.0603,3,0.009,312.4627
August,21,17:00,105.5276,1,0.0101,320.7768,286.4511,4,0.0124,329.284,502.6805,3,0.0057,327.9767,301.2175,2,0.0079,312.4627
August,21,17:30,93.8046,1,0.0116,325.3778,272.0613,4,0.0129,329.284,494.0487,4,0.0076,327.163,282.6866,3,0.0096,312.4627
August,21,18:00,82.1327,1,0.0063,325.3809,253.5375,5,0.0191,334.0274,462.1652,4,0.0089,327.163,267.2074,3,0.0108,313.6815
August,21,18:30,84.8367,1,0.01,323.1777,228.9957,4,0.0181,331.2668,416.6507,3,0.0079,330.2468,239.0167,2,0.009,312.8804
August,21,19:00,64.5303,0,0.0045,322.946,206.9743,4,0.0187,328.3915,370.4789,3,0.0088,332.8021,221.9438,3,0.0121,303.4361
August,21,19:30,51.5962,1,0.0136,320.3488,187.4173,3,0.0172,326.3339,355.8466,6,0.018,338.3942,202.3352,4,0.0209,310.3288
August,21,20:00,40.393,1,0.018,319.1054,172.2513,7,0.0387,327.4601,322.1369,6,0.0175,341.4211,178.7775,5,0.0264,304.7196
August,21,20:30,34.7261,1,0.0261,317.2182,149.145,4,0.0292,322.1125,282.4837,2,0.007,337.8,168.7974,3,0.0163,297.855
August,21,21:00,26.0369,1,0.0307,313.852,122.8812,3,0.0209,322.1125,238.8562,1,0.0025,333.3743,135.3964,4,0.0271,305.4457
August,21,21:30,20.5861,1,0.0665,323.5034,103.0897,2,0.0193,323.4006,198.1808,1,0.0044,328.7921,120.973,2,0.0136,300.4793
August,21,22:00,16.1546,1,0.0423,334.8178,85.6775,2,0.019,314.5782,164.989,1,0.0052,323.0961,98.691,1,0.0106,293.8551
August,21,22:30,11.7429,1,0.1205,310.0559,70.2739,1,0.0184,309.9907,132.5479,0,0.0036,321.7333,79.9246,1,0.009,295.8061
August,21,23:00,9.7027,1,0.0741,335.0544,56.9288,1,0.0193,313.3839,102.5031,0,0.0025,319.1143,63.1467,1,0.0081,291.8868
August,21,23:30,7.532,0,0.046,244.8428,46.7438,0,0.0081,299.0281,84.7386,0,0.0022,312.4299,50.8683,1,0.0172,285.053
August,22,0:00,3.4864,0,0.0073,314.9334,26.1163,0,0.0103,280.3357,51.0494,0,0.0058,320.1476,25.5903,0,0.0018,317.7452
August,22,0:30,2.3885,0,0.0005,232.1496,18.3271,0,0.0076,277.4749,32.0007,0,0.0019,315.1864,17.2048,0,0.0013,333.6921
August,22,1:00,1.7959,0,0.0005,268.0266,7.8087,0,0.0009,287.4923,23.0619,0,0.0106,323.8315,12.9616,0,0.0007,345.627
August,22,1:30,1.3263,0,0.0044,249.9547,4.5157,0,0.0005,236.138,17.7043,0,0.0094,320.1342,9.2788,0,0.0047,346.7623
August,22,2:00,1.1698,0,0.0,259.4407,3.3326,0,0.0,254.7328,11.9485,0,0.025,268.3695,6.0967,0,0.0142,371.6309
August,22,2:30,1.093,0,0.0,280.0221,2.938,0,0.0,275.2423,10.2415,0,0.0299,283.791,4.7549,0,0.0074,318.568
August,22,3:00,1.1469,0,0.0,285.9124,2.6149,0,0.0,286.5158,7.3659,1,0.0717,387.643,1.764,0,0.0187,517.2569
August,22,3:30,1.0825,0,0.0,271.6909,2.2548,0,0.0,297.4202,7.2021,0,0.0002,402.1931,1.4892,0,0.0153,240.6917
August,22,4:00,0.9392,0,0.0,297.7172,1.9663,0,0.0006,313.1418,7.0165,0,0.0076,429.0026,1.5536,0,0.0319,257.1939
August,22,4:30,0.9854,0,0.0,270.5825,1.9695,0,0.0001,300.8349,7.0165,0,0.0132,383.8451,1.8827,0,0.0232,310.1479
August,22,5:00,1.0817,0,0.0,292.5318,1.9969,0,0.0002,289.4203,7.8772,0,0.0029,402.0775,1.9788,0,0.0068,283.7457
August,22,5:30,1.2685,0,0.0,277.5104,2.398,0,0.001,269.4619,9.927,0,0.0116,278.0925,2.0351,0,0.0039,294.2272
August,22,6:00,1.561,0,0.0019,318.3656,3.0094,0,0.0125,224.7921,15.8522,0,0.002,271.8755,7.2418,0,0.0287,261.2235
August,22,6:30,2.2202,0,0.1078,321.958,4.9985,1,0.1616,295.514,27.9998,1,0.0299,253.6183,13.0115,1,0.0749,265.3335
August,22,7:00,4.5323,0,0.0273,307.143,15.396,0,0.0016,271.7017,48.669,0,0.0037,254.8439,21.0285,0,0.0084,270.4572
August,22,7:30,7.9699,0,0.0236,310.9087,21.0061,0,0.0041,280.8976,78.3644,1,0.0093,246.4302,35.3367,0,0.0088,281.7543
August,22,8:00,20.6634,0,0.0028,262.7994,40.7384,0,0.0015,277.8552,141.151,0,0.0029,269.0812,61.7576,1,0.0098,275.5323
August,22,8:30,27.2786,0,0.0027,287.45,61.7468,0,0.0029,310.5698,193.3434,0,0.0025,288.4911,81.7844,1,0.0094,288.2105
August,22,9:00,35.3949,0,0.0025,297.8806,95.0859,0,0.0011,309.7003,231.4179,1,0.0027,293.7237,110.8356,1,0.009,308.7474
August,22,9:30,42.6953,0,0.0028,296.0603,106.2045,0,0.0014,316.7043,293.3156,2,0.0054,298.7219,125.233,1,0.0119,291.0717
August,22,10:00,44.9792,0,0.0024,297.0078,123.2423,0,0.0012,314.058,349.7377,1,0.0039,302.1611,141.2803,2,0.0112,296.5064
August,22,10:30,51.9239,0,0.0027,295.5181,132.9134,0,0.0036,319.6548,358.1497,3,0.007,313.9659,162.3843,4,0.0265,306.747
August,22,11:00,58.3359,0,0.0024,304.944,145.0311,0,0.0026,330.0717,383.1996,2,0.0054,317.1617,182.2663,3,0.0152,308.0786
August,22,11:30,60.5898,0,0.0024,305.0762,164.1057,1,0.0071,330.9568,405.7587,4,0.0091,319.7384,191.0994,3,0.018,309.0003
August,22,12:00,68.8561,0,0.0041,304.2942,179.3136,0,0.0027,330.9568,493.6879,4,0.009,319.7384,207.271,2,0.0112,308.6942
August,22,12:30,71.6389,1,0.0102,306.6161,187.9373,1,0.0055,332.0373,494.5317,9,0.0187,323.0509,212.016,4,0.0173,308.9516
August,22,13:00,72.5947,1,0.0094,314.5636,194.8484,1,0.0041,330.6092,503.4199,4,0.0078,326.7813,212.016,4,0.018,309.7748
August,22,13:30,78.631,1,0.0082,313.4114,202.6153,1,0.0064,331.8639,500.0391,7,0.0142,329.4926,212.8467,3,0.0155,317.8856
August,22,14:00,81.3341,1,0.0076,316.815,221.7026,1,0.0056,332.0957,500.0391,5,0.0094,331.4559,221.7737,2,0.0084,318.7606
August,22,14:30,81.6477,1,0.0094,318.5081,221.7026,1,0.0052,336.3895,500.0391,7,0.0134,330.966,221.7737,3,0.0137,319.6222
August,22,15:00,81.4344,1,0.0088,316.8287,221.7026,1,0.003,336.3895,491.3528,3,0.0065,331.9996,219.9406,3,0.0115,317.892
August,22,15:30,81.4344,1,0.0099,317.9224,220.9909,1,0.0037,334.8812,469.3305,3,0.0074,332.245,216.037,3,0.0126,322.903
August,22,16:00,79.0154,0,0.0041,315.3879,223.0386,1,0.0028,339.1485,464.0362,2,0.0047,331.0382,216.037,1,0.0047,322.4044
August,22,16:30,76.3068,0,0.0028,314.7221,205.4498,1,0.0026,339.0202,423.7994,2,0.0055,326.9257,213.2346,1,0.0045,323.0121
August,22,17:00,67.395,1,0.0082,320.4329,194.8068,1,0.0031,339.0202,388.2709,3,0.0069,327.3036,200.6809,1,0.004,323.0121
August,22,17:30,61.8382,1,0.0094,325.0289,185.0207,1,0.0031,339.0202,381.6037,3,0.0076,326.0703,188.3351,1,0.0047,323.0121
August,22,18:00,54.8114,0,0.0056,325.3809,172.4233,1,0.0049,334.4618,362.6829,3,0.0089,326.0703,178.0223,1,0.0051,324.272
August,22,18:30,58.6653,1,0.0087,322.8312,155.7331,1,0.0047,331.6976,321.8214,3,0.0079,329.1437,159.2407,1,0.0043,320.9961
August,22,19:00,44.6232,0,0.004,322.5998,140.363,1,0.0048,328.1763,286.1583,3,0.0088,336.7809,147.8662,1,0.0051,307.5056
August,22,19:30,35.6792,0,0.0127,316.8382,134.6362,1,0.0053,328.8058,274.8563,5,0.018,342.4399,134.8023,1,0.0099,314.9897
August,22,20:00,30.3966,0,0.0143,315.6084,123.7414,1,0.012,327.6378,262.9624,5,0.0175,346.4847,119.1074,2,0.0135,301.7134
August,22,20:30,26.1321,1,0.0208,314.6534,107.1423,1,0.0068,319.931,230.5932,2,0.007,342.8099,121.8253,1,0.0083,293.5741
August,22,21:00,21.1489,1,0.0245,311.3144,88.275,0,0.0046,323.6608,202.3171,0,0.0022,338.3981,98.4041,1,0.013,305.539
August,22,21:30,16.7215,0,0.0124,316.3444,83.8756,0,0.0036,321.8814,167.8641,0,0.0028,335.0755,87.8198,0,0.0033,317.953
August,22,22:00,13.1219,0,0.0086,324.9418,70.327,0,0.0042,315.4734,139.7498,1,0.0038,330.9312,71.1057,0,0.003,310.9437
August,22,22:30,9.4326,1,0.1274,298.876,56.8489,0,0.0043,303.6622,112.2714,0,0.0027,326.4732,57.5847,0,0.0025,309.4453
August,22,23:00,7.7938,1,0.0677,334.0936,45.8606,0,0.0051,306.9861,86.8226,0,0.0018,323.8157,44.5843,0,0.0014,306.5391
August,22,23:30,5.8873,0,0.0416,243.0239,36.7974,0,0.0085,290.9942,69.8038,0,0.0016,314.9543,34.7288,0,0.0022,304.1324
August,23,0:00,5.2457,0,0.0101,316.005,37.2136,0,0.0066,292.8843,72.0409,0,0.0049,317.6696,40.1143,0,0.0023,361.5509
August,23,0:30,3.6659,0,0.0012,256.2054,25.7333,0,0.0045,281.5895,52.8964,0,0.0015,325.6463,28.0198,0,0.0017,381.833
August,23,1:00,2.5751,0,0.0015,296.3453,10.7593,0,0.0013,295.2629,37.9915,0,0.0104,332.5333,21.661,0,0.0009,396.5314
August,23,1:30,1.9699,0,0.0142,322.4754,6.3703,0,0.0013,238.8867,27.7662,0,0.0087,319.4326,14.8819,0,0.0069,394.6329
August,23,2:00,1.7375,0,0.0001,327.2332,4.6525,0,0.0,262.9769,18.7393,0,0.0205,275.6383,10.282,0,0.0186,421.5618
August,23,2:30,1.6813,0,0.0001,381.6723,3.9501,0,0.0,284.1502,16.4399,0,0.0206,298.3601,8.3157,0,0.0096,333.1817
August,23,3:00,1.8329,0,0.0,353.209,3.582,0,0.0,297.8104,11.824,1,0.0602,405.9108,3.2149,0,0.0244,542.3196
August,23,3:30,1.73,0,0.0,307.056,3.2774,0,0.0,321.8405,11.1501,0,0.0002,398.3057,2.4895,0,0.0199,292.3989
August,23,4:00,1.6361,0,0.0,348.4653,2.858,0,0.0008,369.071,10.3476,0,0.0062,416.5844,2.7307,0,0.0453,331.1129
August,23,4:30,1.6106,0,0.0,324.5972,2.8513,0,0.0001,363.0695,10.3476,0,0.0156,376.334,3.3091,0,0.0278,396.1584
August,23,5:00,1.768,0,0.0,350.928,2.6831,0,0.0,367.3129,11.9658,0,0.0031,453.0165,3.586,0,0.0112,352.1207
August,23,5:30,2.0226,0,0.0,326.4482,3.303,0,0.002,332.0981,15.3724,1,0.0353,338.7592,3.6852,0,0.0277,309.7743
August,23,6:00,2.4606,0,0.008,374.508,4.1669,0,0.0581,276.9495,25.1565,0,0.0046,322.8172,12.2549,0,0.0308,253.8959
August,23,6:30,3.6472,0,0.0971,333.1328,7.1252,3,0.4162,320.1928,45.6115,2,0.0471,292.317,21.1969,2,0.0892,257.6442
August,23,7:00,7.9113,0,0.0367,311.3318,22.8695,0,0.0005,276.4058,81.6425,0,0.0043,293.7295,35.6289,0,0.0101,266.1667
August,23,7:30,16.6619,0,0.0285,335.1748,36.4329,0,0.0077,276.3157,132.7432,2,0.0114,271.9648,60.5629,1,0.0086,282.2695
August,23,8:00,48.8643,0,0.0044,279.6195,71.0933,0,0.003,273.3229,239.0988,1,0.0039,296.963,107.0561,1,0.0105,279.3497
August,23,8:30,78.8025,0,0.0043,309.1646,110.0377,1,0.006,302.5303,352.0894,1,0.0042,314.6889,160.955,2,0.0107,295.6783
August,23,9:00,108.9872,0,0.0036,321.8096,174.6,0,0.0026,305.8347,507.3191,2,0.0037,320.3967,237.4443,2,0.0089,314.7386
August,23,9:30,140.1787,1,0.0037,318.4769,230.3763,1,0.0032,320.3271,641.5395,4,0.0055,325.8125,295.6492,3,0.0117,299.3105
August,23,10:00,167.8454,1,0.003,319.4961,291.7211,1,0.0028,319.6572,766.8874,3,0.0041,332.7023,357.4509,4,0.011,307.4665
August,23,10:30,195.1952,1,0.0037,319.6422,323.5701,3,0.0084,325.3538,868.2301,6,0.0067,346.0595,397.7775,10,0.0252,319.9761
August,23,11:00,210.6118,1,0.003,320.1347,358.3601,2,0.0043,335.9564,951.4557,5,0.0053,349.582,433.3027,6,0.0139,321.3651
August,23,11:30,218.7489,1,0.003,311.7967,384.3465,5,0.0125,336.8573,972.6505,9,0.0092,352.4221,454.3017,8,0.0166,323.8847
August,23,12:00,229.2333,1,0.005,308.0411,426.1653,2,0.0049,336.8573,980.9995,10,0.0097,352.4221,474.2769,5,0.0103,323.5639
August,23,12:30,245.5839,2,0.0075,310.3916,429.4992,5,0.0108,338.5302,982.6761,20,0.0203,353.9227,474.4103,7,0.0158,322.0216
August,23,13:00,243.825,2,0.0069,316.9815,453.9829,4,0.008,336.5035,980.8057,8,0.0081,358.0096,474.4103,8,0.0165,323.7024
August,23,13:30,240.8179,2,0.0063,315.8203,456.1332,5,0.0102,336.817,980.8057,14,0.0144,359.0114,476.2691,7,0.0155,327.2179
August,23,14:00,242.9917,1,0.0061,320.0043,481.7605,5,0.0095,337.0522,980.8057,10,0.0106,359.622,491.3606,5,0.0099,327.2933
August,23,14:30,243.9287,2,0.0071,321.7144,481.7605,5,0.0098,340.8995,990.4969,18,0.0181,359.0904,491.3606,11,0.0214,332.2403
August,23,15:00,243.2913,2,0.0067,320.0181,481.7605,3,0.0056,340.8995,993.4843,14,0.0139,357.5009,490.7941,11,0.0222,333.2871
August,23,15:30,243.2913,2,0.0087,321.1228,480.2139,4,0.0078,339.371,998.4951,23,0.0232,357.7651,495.567,15,0.0299,336.7929
August,23,16:00,253.966,1,0.0032,316.3258,479.5141,3,0.0058,345.2133,987.2315,16,0.0159,357.7651,495.567,5,0.0104,336.2728
August,23,16:30,256.2162,1,0.0021,315.6581,476.4033,2,0.005,345.0827,945.0946,13,0.0134,357.7651,473.1959,4,0.009,336.9067
August,23,17:00,220.9568,1,0.0063,324.49,458.3614,2,0.005,345.0827,878.7851,11,0.0125,356.0621,445.3376,3,0.0071,336.9067
August,23,17:30,196.8115,1,0.0072,331.9332,423.4775,2,0.0048,345.0827,832.0625,9,0.0103,354.7204,411.896,2,0.0054,336.9067
August,23,18:00,164.728,1,0.0043,332.0189,379.4743,3,0.0071,345.4342,763.3479,9,0.0121,359.1566,377.4444,2,0.0053,338.2208
August,23,18:30,130.8614,1,0.0067,345.1389,331.4329,2,0.0073,342.5794,697.1382,7,0.0107,361.1167,337.6236,1,0.0042,333.9137
August,23,19:00,88.4616,0,0.003,344.8915,299.8282,2,0.0075,338.9425,619.8838,7,0.0107,358.3311,313.5072,3,0.0082,335.3594
August,23,19:30,66.6859,1,0.0097,344.0559,260.5748,2,0.0069,336.9418,536.2606,10,0.0188,339.6412,283.8946,5,0.0159,341.9613
August,23,20:00,53.3468,1,0.011,342.7204,231.8863,4,0.0156,335.745,447.3416,8,0.0174,341.2649,236.7607,6,0.0242,331.9784
August,23,20:30,45.8625,1,0.0171,335.9421,203.5916,3,0.0124,326.406,392.2764,3,0.007,337.6455,202.6223,3,0.0149,321.3888
August,23,21:00,34.2167,1,0.0191,333.4664,167.74,1,0.0085,323.1877,326.4961,1,0.002,336.7777,161.8114,4,0.0254,322.7374
August,23,21:30,26.3399,0,0.0096,339.13,134.285,1,0.0066,321.4109,270.8963,1,0.0025,341.9756,135.3594,1,0.0066,335.0313
August,23,22:00,20.1145,0,0.0065,350.9994,112.5936,1,0.0077,315.0123,225.5259,1,0.0029,332.1657,109.5974,1,0.0049,335.016
August,23,22:30,14.3744,2,0.1204,322.7149,88.8479,1,0.0064,303.2184,175.5521,0,0.0016,319.1034,90.7587,0,0.0037,330.1731
August,23,23:00,12.0751,1,0.0675,350.4039,67.6646,0,0.0064,306.5374,135.7594,0,0.0012,325.9836,69.7843,0,0.0018,332.0055
August,23,23:30,8.8581,0,0.0334,260.0247,52.4333,0,0.0063,295.3094,106.5886,0,0.0009,315.7796,54.4394,0,0.0028,333.447
August,24,0:00,4.9039,0,0.0288,286.7131,34.0426,0,0.0052,310.0485,65.2336,0,0.0021,322.1626,39.7571,0,0.0004,351.5591
